route_id,titik_awal,ruangan_tujuan,node_tujuan,lantai_tujuan,langkah_navigasi,catatan_tambahan,gedung
R001,Lobby,Ruang Perlengkapan dan Umum,K1B,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 10 meter | Ruang Perlengkapan dan Umum ada di sebelah kiri pintu pertama","Di sebelah ruang ini ada pintu masuk menuju lobby",Gedung A
R002,Lobby,Ruang Koordinator Tata Usaha,K1A,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 15 meter | Ruang Koordinator Tata Usaha ada di sebelah kiri pintu kedua","",Gedung A
R003,Lobby,Ruang Laboratorium Unit Jaminan Mutu dan Sistem Informasi (UTI),L1A,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 20 meter | Lab UTI ada di sebelah kiri pintu ketiga","Di sebelah lab ini ada pintu keluar menuju parkiran",Gedung A
R004,Lobby,Ruang Laboratorium Kimia Anorganik,L1J,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Jalan sekitar 8 meter | Lab Kimia Anorganik ada di sebelah kiri","",Gedung A
R005,Lobby,Ruang Laboratorium Biokimia dan Bioteknologi,L1I,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Jalan sekitar 12 meter | Lab Biokimia dan Bioteknologi ada di sebelah kiri pintu kedua","",Gedung A
R006,Lobby,Ruang Laboratorium Kimia-Fisika,L1G,1,"Dari Lobby belok kiri ke pintu koridor | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Jalan sekitar 25 meter | Lab Kimia-Fisika ada di sebelah kiri pintu keempat","",Gedung A
R007,Lobby,Toilet,T1B,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter berhenti di pertigaan | Toilet ada di sebelah kanan","Toilet ada di sebelah kanan tangga",Gedung A
R008,Lobby,Ruang Laboratorium Kimia Organik,L1C,1,"Dari Lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan sekitar 12 meter | Lab Kimia Organik ada di sebelah kanan","",Gedung A
R009,Lobby,Ruang Koordinator Program Studi Ilmu Komputer,P1A,1,"Dari Lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 3 meter | Ruang Kaprodi Ilmu Komputer tepat di sebelah kanan pintu pertama","",Gedung A
R010,Lobby,Ruang Ketua Jurusan/Program Studi Kimia,P1B,1,"Dari Lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 5 meter | Ruang Kaprodi Kimia di sebelah kanan pintu kedua","",Gedung A
